idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
31342,31341,59938,john,noonan,1980.0,J500N5501980,59938,john,noonan,1980.0,J500N5501980,1.0,1.0,1,1,1
31391,31389,59960,flora,valliere,2050.0,F460V4602050,59960,flora,valliere,2050.0,F460V4602050,1.0,1.0,1,1,1
31535,31534,59994,willins,louis,1983.0,W452L2001983,59994,willins,louis,1983.0,W452L2001983,1.0,1.0,1,1,1
31559,31557,59991,rocco,rombardo,1982.0,R200R5161982,59991,rocco,rombardo,1982.0,R200R5161982,1.0,1.0,1,1,1
31577,31575,60002,lance,prevelhomme,1995.0,L520P6141995,60002,lance,prevelhomme,1995.0,L520P6141995,1.0,1.0,1,1,1
31601,8162,60017,anthony,j,2061.0,A535J0002061,53212,anthony,j,2061.0,A535J0002061,1.0,1.0,1,1,0
31631,31630,60014,eric,floyd,2067.0,E620F4302067,60014,eric,floyd,2067.0,E620F4302067,1.0,1.0,1,1,1
31636,23266,57479,irvans,brutus,1988.0,I615B6321988,57479,irvans,brutus,1988.0,I615B6321988,1.0,1.0,1,1,1
31636,29528,57479,irvans,brutus,1988.0,I615B6321988,57479,irvans,brutus,1988.0,I615B6321988,1.0,1.0,1,1,1
31639,31638,18271,jamar,dixon,1982.0,J560D2501982,18271,jamar,dixon,1982.0,J560D2501982,1.0,1.0,1,1,1
31672,27159,60034,nicola,spenceburrell,1978.0,N240S1521978,58717,nicola,svenctb,1978.0,N240S1521978,1.0,0.6996336996336997,1,1,0
31673,27159,60034,nicola,spenceburrell,1978.0,N240S1521978,58717,nicola,svenctb,1978.0,N240S1521978,1.0,0.6996336996336997,1,1,0
31673,31672,60034,nicola,spenceburrell,1978.0,N240S1521978,60034,nicola,spenceburrell,1978.0,N240S1521978,1.0,1.0,1,1,1
31679,31677,60045,jawaun,curry,1993.0,J500C6001993,60045,jawaun,curry,1993.0,J500C6001993,1.0,1.0,1,1,1
31739,31737,60029,jason,mcdonald,1987.0,J250M2351987,60029,jason,mcdonald,1987.0,J250M2351987,1.0,1.0,1,1,1
31784,29016,60059,n,a,2074.0,N000A0002074,59248,ni,aoay,2074.0,N000A0002074,0.8500000000000001,0.775,1,0,0
31787,31786,60066,carmen,fontes,2063.0,C655F5322063,60066,carmen,fontes,2063.0,C655F5322063,1.0,1.0,1,1,1
31812,1612,60069,jaex,sxnhpar,1993.0,J200S5161993,51313,joshua,sanabria,1993.0,J200S5161993,0.4722222222222221,0.6904761904761904,1,0,0
31812,2328,60069,jaex,sxnhpar,1993.0,J200S5161993,51313,joshua,sanabria,1993.0,J200S5161993,0.4722222222222221,0.6904761904761904,1,0,0
31816,31815,60080,steven,austin,2064.0,S315A2352064,60080,steven,austin,2064.0,S315A2352064,1.0,1.0,1,1,1
31823,31821,17011,jehiel,clervius,1987.0,J400C4611987,17011,jehiel,clervius,1987.0,J400C4611987,1.0,1.0,1,1,1
31850,31848,60081,christopher,kirby,1979.0,C623K6101979,60081,christopher,kirby,1979.0,C623K6101979,1.0,1.0,1,1,1
31871,31869,60102,cordy,richardson,1976.0,C630R2631976,60102,cordy,richardson,1976.0,C630R2631976,1.0,1.0,1,1,1
31877,31876,60101,bernadette,fleury,2074.0,B653F4602074,60101,bernadette,fleury,2074.0,B653F4602074,1.0,1.0,1,1,1
31887,31857,35374,don,berry,1981.0,D500B6001981,35374,don,berry,1981.0,D500B6001981,1.0,1.0,1,1,1
31888,31857,35374,don,berry,1981.0,D500B6001981,35374,don,berry,1981.0,D500B6001981,1.0,1.0,1,1,1
31888,31887,35374,don,berry,1981.0,D500B6001981,35374,don,berry,1981.0,D500B6001981,1.0,1.0,1,1,1
31892,31890,13663,max,richards,1983.0,M200R2631983,13663,max,richards,1983.0,M200R2631983,1.0,1.0,1,1,1
31901,31900,60091,clifton,huggins,1991.0,C413H2521991,60091,clifton,huggins,1991.0,C413H2521991,1.0,1.0,1,1,1
31924,31923,60105,wilensky,saintil,1980.0,W452S5341980,60105,wilensky,saintil,1980.0,W452S5341980,1.0,1.0,1,1,1
31954,31953,60129,herman,robinson,1978.0,H655R1521978,60129,herman,robinson,1978.0,H655R1521978,1.0,1.0,1,1,1
31995,15700,55265,jeffery,fetters,2059.0,J160F3622059,55265,jeffery,fetters,2059.0,J160F3622059,1.0,1.0,1,1,1
31995,15701,55265,jeffery,fetters,2059.0,J160F3622059,55265,jeffery,fetters,2059.0,J160F3622059,1.0,1.0,1,1,1
32029,32028,60139,reynaldo,rodriguez,1978.0,R543R3621978,60139,reynaldo,rodriguez,1978.0,R543R3621978,1.0,1.0,1,1,1
32030,32028,60139,reynaldo,rodriguez,1978.0,R543R3621978,60139,reynaldo,rodriguez,1978.0,R543R3621978,1.0,1.0,1,1,1
32030,32029,60139,reynaldo,rodriguez,1978.0,R543R3621978,60139,reynaldo,rodriguez,1978.0,R543R3621978,1.0,1.0,1,1,1
32071,32070,60151,marquita,young,1984.0,M623Y5201984,60151,marquita,young,1984.0,M623Y5201984,1.0,1.0,1,1,1
32072,32070,60151,marquita,young,1984.0,M623Y5201984,60151,marquita,young,1984.0,M623Y5201984,1.0,1.0,1,1,1
32072,32071,60151,marquita,young,1984.0,M623Y5201984,60151,marquita,young,1984.0,M623Y5201984,1.0,1.0,1,1,1
32073,28893,60149,czjf,tm,2068.0,C100T5002068,59206,cob,toney,2068.0,C100T5002068,0.5277777777777778,0.5666666666666667,1,0,0
32080,32079,60145,timothy,bedford,1985.0,T530B3161985,60145,timothy,bedford,1985.0,T530B3161985,1.0,1.0,1,1,1
32093,32091,60154,ativia,grant,1984.0,A310G6531984,60154,ativia,grant,1984.0,A310G6531984,1.0,1.0,1,1,1
32096,32094,60146,takeyma,doe,1985.0,T250D0001985,60146,takeyma,doe,1985.0,T250D0001985,1.0,1.0,1,1,1
32116,32115,60187,alberto,lorenzo-luaces,1975.0,A416L6521975,60187,alberto,lorenzo-luaces,1975.0,A416L6521975,1.0,1.0,1,1,1
32117,32115,60187,alberto,lorenzo-luaces,1975.0,A416L6521975,60187,alberto,lorenzo-luaces,1975.0,A416L6521975,1.0,1.0,1,1,1
32117,32116,60187,alberto,lorenzo-luaces,1975.0,A416L6521975,60187,alberto,lorenzo-luaces,1975.0,A416L6521975,1.0,1.0,1,1,1
32126,25239,60180,sm,myers,2074.0,S500M6202074,58095,shawn,myers,2074.0,S500M6202074,0.5666666666666667,1.0,1,0,0
32144,32143,60184,summer,christlieb,1977.0,S560C6231977,60184,summer,christlieb,1977.0,S560C6231977,1.0,1.0,1,1,1
32158,32157,60186,gisela,maretinez,2071.0,G240M6352071,60186,gisela,maretinez,2071.0,G240M6352071,1.0,1.0,1,1,1
32177,32175,60175,virendra,deodat,1983.0,V653D3301983,60175,virendra,deodat,1983.0,V653D3301983,1.0,1.0,1,1,1
32190,24166,41905,morris,hernandez,2072.0,M620H6552072,57793,mauricio,hernandez,2072.0,M620H6552072,0.625,1.0,1,1,0
32207,10864,53968,vernee,mckenzie,1977.0,V650M2521977,53968,vernee,mckenzie,1977.0,V650M2521977,1.0,1.0,1,1,1
32228,32227,60178,chevane,robinson,1991.0,C150R1521991,60178,chevane,robinson,1991.0,C150R1521991,1.0,1.0,1,1,1
32234,32232,60188,mario,lafrance,1990.0,M600L1651990,60188,mario,lafrance,1990.0,M600L1651990,1.0,1.0,1,1,1
32247,5490,52425,linda,edwards,2049.0,L530E3632049,52425,linda,edwards,2049.0,L530E3632049,1.0,1.0,1,1,1
32327,32325,60204,shanta,mcfadden,1975.0,S530M2131975,60204,shanta,mcfadden,1975.0,S530M2131975,1.0,1.0,1,1,1
32333,32331,60221,royette,lestrade,2063.0,R300L2362063,60221,royette,lestrade,2063.0,R300L2362063,1.0,1.0,1,1,1
32338,32337,60259,hector,dicarlo,2058.0,H236D2642058,60259,hector,dicarlo,2058.0,H236D2642058,1.0,1.0,1,1,1
32360,32359,60241,joseph,sessa,1975.0,J210S2001975,60241,joseph,sessa,1975.0,J210S2001975,1.0,1.0,1,1,1
32373,3718,51895,aurora,sloan,2065.0,A660S4502065,51895,aurora,sloan,2065.0,A660S4502065,1.0,1.0,1,1,1
32375,3718,51895,aurora,sloan,2065.0,A660S4502065,51895,aurora,sloan,2065.0,A660S4502065,1.0,1.0,1,1,1
32375,32373,51895,aurora,sloan,2065.0,A660S4502065,51895,aurora,sloan,2065.0,A660S4502065,1.0,1.0,1,1,1
32435,3651,60237,luis,n,1994.0,L200N0001994,51910,lois,nao,1994.0,L200N0001994,0.8500000000000001,0.7999999999999999,1,1,0
32528,9190,48677,s,kims,1986.0,S000K5201986,48677,s,kims,1986.0,S000K5201986,1.0,1.0,1,1,1
32539,32538,2047,victor,brown,1989.0,V236B6501989,2047,victor,brown,1989.0,V236B6501989,1.0,1.0,1,1,1
32557,32556,60270,christopher,lopez,1995.0,C623L1201995,60270,christopher,lopez,1995.0,C623L1201995,1.0,1.0,1,1,1
32561,32559,60284,eric,s,1985.0,E620S0001985,60284,eric,s,1985.0,E620S0001985,1.0,1.0,1,1,1
32579,32578,60271,latonya,ray,1979.0,L350R0001979,60271,latonya,ray,1979.0,L350R0001979,1.0,1.0,1,1,1
32581,8337,53255,walson,prophilis,1984.0,W425P6141984,53255,walson,prophilis,1984.0,W425P6141984,1.0,1.0,1,1,1
32581,8338,53255,walson,prophilis,1984.0,W425P6141984,53255,walson,prophilis,1984.0,W425P6141984,1.0,1.0,1,1,1
32587,32586,60305,stephen,vaughn,1993.0,S315V2501993,60305,stephen,vaughn,1993.0,S315V2501993,1.0,1.0,1,1,1
32588,32586,60305,stephen,vaughn,1993.0,S315V2501993,60305,stephen,vaughn,1993.0,S315V2501993,1.0,1.0,1,1,1
32588,32587,60305,stephen,vaughn,1993.0,S315V2501993,60305,stephen,vaughn,1993.0,S315V2501993,1.0,1.0,1,1,1
32625,30315,59596,sebastian,valcy,1994.0,S123V4201994,59596,sebastian,valcy,1994.0,S123V4201994,1.0,1.0,1,1,1
32633,32632,60323,james,burkholder,1985.0,J520B6241985,60323,james,burkholder,1985.0,J520B6241985,1.0,1.0,1,1,1
32635,32634,60303,maxima,basil,1992.0,M250B2401992,60303,maxima,basil,1992.0,M250B2401992,1.0,1.0,1,1,1
32639,32637,60320,john,sarver,1975.0,J500S6161975,60320,john,sarver,1975.0,J500S6161975,1.0,1.0,1,1,1
32699,32697,35894,michael,garcia,1977.0,M240G6201977,35894,michael,garcia,1977.0,M240G6201977,1.0,1.0,1,1,1
32711,15117,55105,adam,obrien,1994.0,A350O1651994,55105,adam,obrien,1994.0,A350O1651994,1.0,1.0,1,1,1
32747,32746,60344,tyara,thomas,1986.0,T600T5201986,60344,tyara,thomas,1986.0,T600T5201986,1.0,1.0,1,1,1
32758,1118,46011,anthony,bones,1993.0,A535B5201993,46011,anthony,bones,1993.0,A535B5201993,1.0,1.0,1,1,1
32758,6078,46011,anthony,bones,1993.0,A535B5201993,46011,anthony,bones,1993.0,A535B5201993,1.0,1.0,1,1,1
32758,6079,46011,anthony,bones,1993.0,A535B5201993,46011,anthony,bones,1993.0,A535B5201993,1.0,1.0,1,1,1
32806,32805,60387,paulo,mendes,2067.0,P400M5322067,60387,paulo,mendes,2067.0,P400M5322067,1.0,1.0,1,1,1
32839,24372,60374,ns,cyrq,1983.0,N200C6201983,46306,nceeee,cross,1983.0,N200C6201983,0.5555555555555555,0.6333333333333333,1,0,0
32891,32890,60353,matthew,martin,1995.0,M300M6351995,60353,matthew,martin,1995.0,M300M6351995,1.0,1.0,1,1,1
32940,29436,60407,p,rego,1992.0,P000R2001992,59344,pwe,rszs,1992.0,P000R2001992,0.7999999999999999,0.5,1,0,0
32959,32958,60416,keith,gagnon,2057.0,K300G2552057,60416,keith,gagnon,2057.0,K300G2552057,1.0,1.0,1,1,1
32960,32958,60416,keith,gagnon,2057.0,K300G2552057,60416,keith,gagnon,2057.0,K300G2552057,1.0,1.0,1,1,1
32960,32959,60416,keith,gagnon,2057.0,K300G2552057,60416,keith,gagnon,2057.0,K300G2552057,1.0,1.0,1,1,1
32975,32974,60390,juan,gonzolaz,1992.0,J500G5241992,60390,juan,gonzolaz,1992.0,J500G5241992,1.0,1.0,1,1,1
33019,21583,56995,marcus,lane,1995.0,M622L5001995,56995,marcus,lane,1995.0,M622L5001995,1.0,1.0,1,1,1
33021,26749,60417,david,vaou,1988.0,D130V0001988,23407,david,v,1988.0,D130V0001988,1.0,0.775,1,1,0
33026,33025,60405,marvin,mcclam,1981.0,M615M2451981,60405,marvin,mcclam,1981.0,M615M2451981,1.0,1.0,1,1,1
33032,1649,60401,dq,c,1988.0,D200C0001988,51284,ds,c,1988.0,D200C0001988,0.6666666666666666,1.0,1,1,0
33079,33078,59809,mindy,morris,1990.0,M530M6201990,59809,mindy,morris,1990.0,M530M6201990,1.0,1.0,1,1,1
33080,33078,59809,mindy,morris,1990.0,M530M6201990,59809,mindy,morris,1990.0,M530M6201990,1.0,1.0,1,1,1
33080,33079,59809,mindy,morris,1990.0,M530M6201990,59809,mindy,morris,1990.0,M530M6201990,1.0,1.0,1,1,1
33117,13513,9579,enrico,scutt,1987.0,E562S3001987,9579,enrico,scutt,1987.0,E562S3001987,1.0,1.0,1,1,1
33130,33129,60454,gregory,horton,2059.0,G626H6352059,60454,gregory,horton,2059.0,G626H6352059,1.0,1.0,1,1,1
33137,33136,60448,cynthia,brown,2058.0,C530B6502058,60448,cynthia,brown,2058.0,C530B6502058,1.0,1.0,1,1,1
33160,13061,54533,marcos,romero,2069.0,M622R5602069,54533,marcos,romero,2069.0,M622R5602069,1.0,1.0,1,1,1
33191,33189,60472,jerry,mareus,1992.0,J600M6201992,60472,jerry,mareus,1992.0,J600M6201992,1.0,1.0,1,1,1
33217,33216,60447,josefa,opert,2062.0,J210O1632062,60447,josefa,opert,2062.0,J210O1632062,1.0,1.0,1,1,1
33224,33222,60496,malarie,kent,1988.0,M460K5301988,60496,malarie,kent,1988.0,M460K5301988,1.0,1.0,1,1,1
33247,33246,60479,simone,campbell,1991.0,S550C5141991,60479,simone,campbell,1991.0,S550C5141991,1.0,1.0,1,1,1
33272,33270,60515,kenneth,rodriguez,1982.0,K530R3621982,60515,kenneth,rodriguez,1982.0,K530R3621982,1.0,1.0,1,1,1
33307,33306,60504,aftab,ali,2074.0,A131A4002074,60504,aftab,ali,2074.0,A131A4002074,1.0,1.0,1,1,1
33314,33312,60480,deneen,brown,2064.0,D550B6502064,60480,deneen,brown,2064.0,D550B6502064,1.0,1.0,1,1,1
33339,6579,39432,martavis,harvard,1993.0,M631H6161993,39432,martavis,harvard,1993.0,M631H6161993,1.0,1.0,1,1,1
33347,33345,60524,nathaniel,adderly,2074.0,N354A3642074,60524,nathaniel,adderly,2074.0,N354A3642074,1.0,1.0,1,1,1
33403,18010,36681,ry,britton,2067.0,R000B6352067,56020,ri,bryden,2067.0,R000B6352067,0.6666666666666666,0.6428571428571429,1,0,0
33410,12245,60540,dale,quimby,1982.0,D400Q5101982,54353,dale,quimby,1982.0,D400Q5101982,1.0,1.0,1,1,0
33436,33435,60551,rickie,miranda,1982.0,R200M6531982,60551,rickie,miranda,1982.0,R200M6531982,1.0,1.0,1,1,1
33437,33435,60551,rickie,miranda,1982.0,R200M6531982,60551,rickie,miranda,1982.0,R200M6531982,1.0,1.0,1,1,1
33437,33436,60551,rickie,miranda,1982.0,R200M6531982,60551,rickie,miranda,1982.0,R200M6531982,1.0,1.0,1,1,1
33463,33462,50866,gary,schwab,2055.0,G600S1002055,50866,gary,schwab,2055.0,G600S1002055,1.0,1.0,1,1,1
33464,33462,50866,gary,schwab,2055.0,G600S1002055,50866,gary,schwab,2055.0,G600S1002055,1.0,1.0,1,1,1
33464,33463,50866,gary,schwab,2055.0,G600S1002055,50866,gary,schwab,2055.0,G600S1002055,1.0,1.0,1,1,1
33479,33478,60556,jailton,sousa,2069.0,J435S2002069,60556,jailton,sousa,2069.0,J435S2002069,1.0,1.0,1,1,1
33509,14562,54972,kevin,seoane,1986.0,K150S5001986,54972,kevin,seoane,1986.0,K150S5001986,1.0,1.0,1,1,1
33550,33549,41252,fredderick,simmons,1982.0,F636S5521982,41252,fredderick,simmons,1982.0,F636S5521982,1.0,1.0,1,1,1
33569,8935,41878,justin,teri,1985.0,J235T6001985,53411,justin,terri,1985.0,J235T6001985,1.0,0.9533333333333333,1,1,0
33569,26123,41878,justin,teri,1985.0,J235T6001985,53411,justin,terri,1985.0,J235T6001985,1.0,0.9533333333333333,1,1,0
33571,33570,34087,roderick,edwards,1989.0,R362E3631989,34087,roderick,edwards,1989.0,R362E3631989,1.0,1.0,1,1,1
33625,33624,60578,sharonda,campbell,1986.0,S653C5141986,60578,sharonda,campbell,1986.0,S653C5141986,1.0,1.0,1,1,1
33626,33624,60578,sharonda,campbell,1986.0,S653C5141986,60578,sharonda,campbell,1986.0,S653C5141986,1.0,1.0,1,1,1
33626,33625,60578,sharonda,campbell,1986.0,S653C5141986,60578,sharonda,campbell,1986.0,S653C5141986,1.0,1.0,1,1,1
33635,33633,53945,beatriz,manjarrezgutierrez,1983.0,B362M5261983,53945,beatriz,manjarrezgutierrez,1983.0,B362M5261983,1.0,1.0,1,1,1
33702,30122,59534,ti,miller,2063.0,T000M4602063,59534,ty,miller,2063.0,T000M4602063,0.6666666666666666,1.0,1,1,1
33703,30121,59534,terry,miller,2063.0,T600M4602063,59534,terry,miller,2063.0,T600M4602063,1.0,1.0,1,1,1
33710,33708,60631,natalie,delgado,1993.0,N340D4231993,60631,natalie,delgado,1993.0,N340D4231993,1.0,1.0,1,1,1
33713,33712,60648,nickson,marcellus,1996.0,N250M6241996,60648,nickson,marcellus,1996.0,N250M6241996,1.0,1.0,1,1,1
33718,21915,60635,jii,williams,1994.0,J000W4521994,57094,joe,williams,1994.0,J000W4521994,0.5555555555555555,1.0,1,0,0
33735,12952,54511,donald,downing,2062.0,D543D5522062,54511,donald,downing,2062.0,D543D5522062,1.0,1.0,1,1,1
33743,33742,60643,andino,cruz,1986.0,A535C6201986,60643,andino,cruz,1986.0,A535C6201986,1.0,1.0,1,1,1
33767,33766,60655,douw,smit,2043.0,D000S5302043,60655,douw,smit,2043.0,D000S5302043,1.0,1.0,1,1,1
33802,33801,60659,ryan,leonard,1984.0,R500L5631984,60659,ryan,leonard,1984.0,R500L5631984,1.0,1.0,1,1,1
33830,27827,31946,ashley,reyes,1991.0,A240R2001991,31946,ashley,reyes,1991.0,A240R2001991,1.0,1.0,1,1,1
33869,33868,60678,r,talon,1983.0,R000T4501983,60678,ri,talon,1983.0,R000T4501983,0.8500000000000001,1.0,1,1,1
33891,1142,35453,robert,grace,1976.0,R163G6201976,35453,robert,grace,1976.0,R163G6201976,1.0,1.0,1,1,1
33893,1142,35453,robert,grace,1976.0,R163G6201976,35453,robert,grace,1976.0,R163G6201976,1.0,1.0,1,1,1
33893,33891,35453,robert,grace,1976.0,R163G6201976,35453,robert,grace,1976.0,R163G6201976,1.0,1.0,1,1,1
33923,33922,60698,anthony,louis,2066.0,A535L2002066,60698,anthony,louis,2066.0,A535L2002066,1.0,1.0,1,1,1
33925,33924,60702,laurence,stevens,1981.0,L652S3151981,60702,laurence,stevens,1981.0,L652S3151981,1.0,1.0,1,1,1
33943,33942,60710,michael,flores,1989.0,M240F4621989,60710,michael,flores,1989.0,M240F4621989,1.0,1.0,1,1,1
33991,9166,53490,brian,williams,1975.0,B650W4521975,53490,brian,williams,1975.0,B650W4521975,1.0,1.0,1,1,1
33997,33996,60195,in,llanos,1990.0,I500L5201990,60195,iyana,llanos,1990.0,I500L5201990,0.5666666666666667,1.0,1,0,1
34004,34002,53878,kayla,bergeron,2062.0,K400B6262062,53878,kayla,bergeron,2062.0,K400B6262062,1.0,1.0,1,1,1
34013,34011,60727,michael,orton,2071.0,M240O6352071,60727,michael,orton,2071.0,M240O6352071,1.0,1.0,1,1,1
34024,34023,60719,ignacio,choreno,2070.0,I252C6502070,60719,ignacio,choreno,2070.0,I252C6502070,1.0,1.0,1,1,1
34106,34105,60760,michelle,latortue,1989.0,M240L3631989,60760,michelle,latortue,1989.0,M240L3631989,1.0,1.0,1,1,1
34120,34119,60763,john,cambareri,2068.0,J500C5162068,60763,john,cambareri,2068.0,J500C5162068,1.0,1.0,1,1,1
34142,34140,60754,edwin,vives,2058.0,E350V1202058,60754,edwin,vives,2058.0,E350V1202058,1.0,1.0,1,1,1
34175,34173,47455,valerio,neil,2053.0,V460N4002053,47455,valerio,neil,2053.0,V460N4002053,1.0,1.0,1,1,1
34197,19551,60755,christian,jeo,1977.0,C623J0001977,55823,christina,j,1977.0,C623J0001977,0.9777777777777776,0.7999999999999999,1,1,0
34204,2902,60774,anthony,te,2072.0,A535T0002072,31864,anthony,to,2072.0,A535T0002072,1.0,0.6666666666666666,1,1,0
34209,33666,60610,keanne,sibblies,1983.0,K500S1421983,60610,keanne,sibblies,1983.0,K500S1421983,1.0,1.0,1,1,1
34219,34218,60769,baldeo,peararay,1977.0,B430P6601977,60769,baldeo,peararay,1977.0,B430P6601977,1.0,1.0,1,1,1
34223,34222,37618,corey,studemire,1981.0,C600S3351981,37618,corey,studemire,1981.0,C600S3351981,1.0,1.0,1,1,1
34277,34276,60798,henry,zukowski,2058.0,H560Z2202058,60798,henry,zukowski,2058.0,H560Z2202058,1.0,1.0,1,1,1
34343,18621,56147,jesus,roa,2070.0,J220R0002070,56147,jesus,roa,2070.0,J220R0002070,1.0,1.0,1,1,1
34362,23276,57509,jac,dundis,1992.0,J200D5321992,57509,joshua,dundis,1992.0,J200D5321992,0.5,1.0,1,0,1
34363,23276,57509,joshua,dundis,1992.0,J200D5321992,57509,joshua,dundis,1992.0,J200D5321992,1.0,1.0,1,1,1
34363,34362,57509,joshua,dundis,1992.0,J200D5321992,57509,jac,dundis,1992.0,J200D5321992,0.5,1.0,1,0,1
34406,13508,54674,deborah,spoth,2061.0,D160S1302061,54674,deborah,spoth,2061.0,D160S1302061,1.0,1.0,1,1,1
34421,34419,60831,gerrod,taylor,1984.0,G630T4601984,60831,gerrod,taylor,1984.0,G630T4601984,1.0,1.0,1,1,1
34426,17523,13790,jose,bruno,1988.0,J200B6501988,13790,jose,bruno,1988.0,J200B6501988,1.0,1.0,1,1,1
34483,34482,60873,chris,janes,2055.0,C620J5202055,60873,chris,janes,2055.0,C620J5202055,1.0,1.0,1,1,1
34484,34482,60873,chris,janes,2055.0,C620J5202055,60873,chris,janes,2055.0,C620J5202055,1.0,1.0,1,1,1
34484,34483,60873,chris,janes,2055.0,C620J5202055,60873,chris,janes,2055.0,C620J5202055,1.0,1.0,1,1,1
34486,13143,60856,brianna,mgwkiw,1994.0,B650M2001994,54558,bryeon,mack,1994.0,B650M2001994,0.6428571428571429,0.611111111111111,1,0,0
34550,34548,60879,rogrigo,penaranda,1980.0,R262P5651980,60879,rogrigo,penaranda,1980.0,R262P5651980,1.0,1.0,1,1,1
34576,34575,60885,winston,hewitt,1982.0,W523H3001982,60885,winston,hewitt,1982.0,W523H3001982,1.0,1.0,1,1,1
34579,34578,60901,joseph,apollon,2065.0,J210A1452065,60901,joseph,apollon,2065.0,J210A1452065,1.0,1.0,1,1,1
34601,34600,60893,micheal,brown,1992.0,M240B6501992,60893,micheal,brown,1992.0,M240B6501992,1.0,1.0,1,1,1
34603,34602,60904,andrew,pardo,1979.0,A536P6301979,60904,andrew,pardo,1979.0,A536P6301979,1.0,1.0,1,1,1
34661,34660,60941,rabe,janvier,1990.0,R100J5161990,60941,rabe,janvier,1990.0,R100J5161990,1.0,1.0,1,1,1
34676,34674,54524,kqa,rodriquez,1979.0,K000R3621979,54524,kia,rodriquez,1979.0,K000R3621979,0.7999999999999999,1.0,1,1,1
34682,34681,60930,juan,ceo,2071.0,J500C0002071,60930,juan,cga,2071.0,J500C0002071,1.0,0.5555555555555555,1,0,1
34698,26799,949,chedline,moise,1987.0,C345M2001987,949,chedline,moise,1987.0,C345M2001987,1.0,1.0,1,1,1
34698,26801,949,chedline,moise,1987.0,C345M2001987,949,chedline,moise,1987.0,C345M2001987,1.0,1.0,1,1,1
34700,26799,949,chedline,moise,1987.0,C345M2001987,949,chedline,moise,1987.0,C345M2001987,1.0,1.0,1,1,1
34700,26801,949,chedline,moise,1987.0,C345M2001987,949,chedline,moise,1987.0,C345M2001987,1.0,1.0,1,1,1
34700,34698,949,chedline,moise,1987.0,C345M2001987,949,chedline,moise,1987.0,C345M2001987,1.0,1.0,1,1,1
34736,34735,20342,ryan,jones,1988.0,R500J5201988,20342,ryan,jones,1988.0,R500J5201988,1.0,1.0,1,1,1
34769,34768,60948,keith,hanks,1992.0,K300H5201992,60948,keith,hanks,1992.0,K300H5201992,1.0,1.0,1,1,1
34787,34786,60959,charlotta,jansonkellman,2069.0,C643J5252069,60959,charlotta,jansonkellman,2069.0,C643J5252069,1.0,1.0,1,1,1
34822,34821,60951,christopher,risor,1976.0,C623R2601976,60951,christopher,risor,1976.0,C623R2601976,1.0,1.0,1,1,1
34832,25541,49929,j,wh,1991.0,J000W0001991,50767,jgs,w,1991.0,J000W0001991,0.7999999999999999,0.8500000000000001,1,1,0
34895,34893,60968,jacob,maynard,1982.0,J210M5631982,60968,jacob,maynard,1982.0,J210M5631982,1.0,1.0,1,1,1
34915,25398,47684,sea,peau,1988.0,S000P0001988,7303,s,py,1988.0,S000P0001988,0.7999999999999999,0.5833333333333334,1,0,0
34934,34933,58348,john,guillaume,1994.0,J500G4501994,58348,john,guillaume,1994.0,J500G4501994,1.0,1.0,1,1,1
34956,5720,40286,anton,bryant,1983.0,A535B6531983,40286,anton,bryant,1983.0,A535B6531983,1.0,1.0,1,1,1
34957,5720,40286,anton,bryant,1983.0,A535B6531983,40286,anton,bryant,1983.0,A535B6531983,1.0,1.0,1,1,1
34957,34956,40286,anton,bryant,1983.0,A535B6531983,40286,anton,bryant,1983.0,A535B6531983,1.0,1.0,1,1,1
34961,1312,61010,jose,gomez,1977.0,J200G5201977,51168,jose,gomez,1977.0,J200G5201977,1.0,1.0,1,1,0
35005,2817,61054,john,sq,2060.0,J500S0002060,51675,john,sw,2060.0,J500S0002060,1.0,0.6666666666666666,1,1,0
35005,2818,61054,john,sq,2060.0,J500S0002060,51675,john,sa,2060.0,J500S0002060,1.0,0.6666666666666666,1,1,0
35015,35013,61038,christopher,hampton,1982.0,C623H5131982,61038,christopher,hampton,1982.0,C623H5131982,1.0,1.0,1,1,1
35076,9258,61014,csi,w,1992.0,C000W0001992,30942,cy,w,1992.0,C000W0001992,0.611111111111111,1.0,1,1,0
35128,35127,49440,lee,fitzgerald,2067.0,L000F3262067,49440,lee,fitzgerald,2067.0,L000F3262067,1.0,1.0,1,1,1
35160,32157,61094,gisela,martinez-feliciano,2071.0,G240M6352071,60186,gisela,maretinez,2071.0,G240M6352071,1.0,0.8055555555555556,1,1,0
35160,32158,61094,gisela,martinez-feliciano,2071.0,G240M6352071,60186,gisela,maretinez,2071.0,G240M6352071,1.0,0.8055555555555556,1,1,0
35161,32157,61094,gisela,martinez-feliciano,2071.0,G240M6352071,60186,gisela,maretinez,2071.0,G240M6352071,1.0,0.8055555555555556,1,1,0
35161,32158,61094,gisela,martinez-feliciano,2071.0,G240M6352071,60186,gisela,maretinez,2071.0,G240M6352071,1.0,0.8055555555555556,1,1,0
35161,35160,61094,gisela,martinez-feliciano,2071.0,G240M6352071,61094,gisela,martinez-feliciano,2071.0,G240M6352071,1.0,1.0,1,1,1
35195,35193,61089,gusdino,zaren,2071.0,G235Z6502071,61089,gusdino,zaren,2071.0,G235Z6502071,1.0,1.0,1,1,1
